prurl,owningteam,composer_type,total_lines_changed,is_everysphere
https://github.com/jacksonzartman-zman/ZARTMAN.io/pull/708,,Regular,460,False
https://github.com/atommyb/satsify/pull/2,,Regular,143,False
https://github.com/sebastiansas1/bluebird/pull/9,,Regular,241,False
https://github.com/Moonpig/moonpig-business-api/pull/1886,12868557,Regular,1,False
https://github.com/Rippling/rippling-main/pull/424896,613701,Regular,318,False
https://github.com/jcdoll/trading-tool/pull/24,,Regular,16,False
https://github.com/toddhester/QuestRealm/pull/1009,,Regular,1476,False
https://github.com/mazedesignhq/maze-monorepo/pull/28131,6983393,Regular,4,False
https://github.com/info-webs/llmfy/pull/455,,Regular,4,False
https://github.com/thebrowsercompany/arc/pull/51304,2180098,Regular,26,False
https://github.com/brendi-tech/brendi-messaging-service/pull/331,12185557,Regular,1510,False
https://github.com/sigmacomputing/mono-node/pull/28431,9902757,Regular,79,False
https://github.com/glenn-frank/ezevent/pull/40,,Regular,219,False
https://github.com/groundcover-com/groundcover-private/pull/18798,4094493,Regular,696,False
https://github.com/toddhester/QuestRealm/pull/1013,,Regular,231,False
,,Regular,15,False
https://github.com/jeremybolls/recruiting/pull/40,,Regular,1405,False
https://github.com/zoe/dbt-bq-elt/pull/4738,,Regular,23,False
https://github.com/elie222/inbox-zero/pull/1360,,Regular,22,False
https://github.com/darbpay/darb-portal/pull/599,,Regular,481,False
https://github.com/comstruct-engineering/comstruct-one/pull/2099,12865557,Regular,21,False
https://github.com/nor001/pluz/pull/3,,Regular,212,False
https://github.com/juno-global/juno/pull/1472,,Regular,5,False
https://github.com/marketingMaidscc/Dashboards/pull/18,6332293,Regular,3,False
https://github.com/SolStis86/trade-flagger/pull/46,,Regular,333,False
https://github.com/Jamexhub/iamerica-launchpad/pull/5,,Regular,125,False
https://github.com/The-Sentience-Company/Sentience/pull/686,,Regular,30,False
https://github.com/Waiterz-work/helean-monorepo/pull/440,,Regular,83,False
https://github.com/EndlessCommerce/endless-commerce-core/pull/1742,,Regular,260,False
https://github.com/amogower/freeagent-cli/pull/5,,Regular,15,False
https://github.com/clarifyhq/clarify/pull/6013,1780165,Regular,2,False
https://github.com/hammond756/bonchef-monorepo/pull/111,,Regular,247,False
https://github.com/hrisnes/fox-hostel/pull/2,,Regular,9,False
https://github.com/anysphere/deployment/pull/6238,1,Regular,4,False
https://github.com/Salt-Oak/ui/pull/12,,Regular,3,False
https://github.com/owner/Owner/pull/25121,1105433,Regular,4,False
https://github.com/Eclosion-Tech/client-next-sanity-starter/pull/1,,Regular,2963,False
https://github.com/BIMWorkplace/bwp-services/pull/1327,,Regular,12121,False
https://github.com/mach9robotics/mach9-cloud/pull/4062,542201,Regular,6,False
https://github.com/sigmacomputing/slate/pull/55800,9902757,Regular,5,False
https://github.com/GovWell/gov-well-app/pull/8310,7815958,Regular,259,False
https://github.com/RichKingsASU/agent-trader-v2/pull/409,,Regular,12,False
https://github.com/info-webs/llmfy/pull/460,,Regular,105,False
https://github.com/gondola-ai/gondola_api/pull/6389,18469206,Regular,215,False
https://github.com/Remark-Inc/forum-ai/pull/576,18914905,Regular,308,False
https://github.com/Seddz2/SnackSafe/pull/1,,Regular,324,False
https://github.com/SobolevskyDmitry/Newbor_scanner/pull/1,,Regular,584,False
https://github.com/andrewpriceau/lanaguageapp/pull/16,,Regular,694,False
https://github.com/guardiosec/core/pull/15786,5588393,Regular,4,False
https://github.com/peoplenottech/PeopleNotTech.Web/pull/410,,Regular,5,False
https://github.com/PrimeIntellect-ai/prime-rl/pull/1635,,Regular,20,False
https://github.com/runwaycal/runwaycall-osc/pull/439,,Regular,33,False
https://github.com/ELeonJohnson/ReelSavvyBackend/pull/4,,Regular,500,False
https://github.com/Wellthy/wellthy.com/pull/17777,8139760,Regular,47,False
https://github.com/joelnataren9/my-budget-app-frontend/pull/6,,Regular,633,False
https://github.com/gluegroups/glue-web/pull/7932,563901,Regular,13,False
https://github.com/autarcgmbh/autarc-capacitor/pull/4649,,Regular,3,False
https://github.com/kudaboalha/muraka/pull/15,,Regular,250,False
https://github.com/fleetlineai/dispatching/pull/453,,Regular,2,False
https://github.com/partnerstack/akashi/pull/18821,2949694,Regular,431,False
https://github.com/Vibiz-ai/vibiz/pull/586,,Regular,2,False
https://github.com/cityblock/commons/pull/29578,12872457,Regular,156,False
https://github.com/TorsionalLight/signalnext-site/pull/70,,Regular,310,False
https://github.com/GitBitLitSit/testRun/pull/9,,Regular,33,False
https://github.com/Newsprint-AI/newsprint-app/pull/630,,Regular,846,False
https://github.com/Salt-Oak/ui/pull/17,,Regular,120,False
https://github.com/TryPlayground/pg/pull/3329,11640057,Regular,2,False
https://github.com/Melius-AI/web/pull/642,,Regular,19,False
https://github.com/Melius-AI/web/pull/643,,Regular,19,False
https://github.com/LiamKujawski/paywell-amplify/pull/1475,,Regular,194,False
https://github.com/dvmreach/monorepo-pants/pull/1081,18853105,Regular,54,False
https://github.com/jp9698/ArterraAiAgents/pull/104,,Regular,327,False
https://github.com/AEGIS-Security-Investigations/license-verification/pull/1094,,Regular,768,False
https://github.com/scaleapi/website/pull/9962,1345733,Regular,8,False
https://github.com/revvax/cinebonbon/pull/3,,Regular,345,False
https://github.com/variantui/variant/pull/1018,,Regular,73,False
https://github.com/MuirAI/public-app/pull/31,1648265,Regular,7,False
https://github.com/dobeutech/agent-usl-website/pull/9,,Regular,22760,False
https://github.com/appiahbenjamin910-coder/dataverse-marketplace/pull/16,,Regular,245,False
https://github.com/DELOS-Analytica/delos/pull/993,4566893,Regular,23,False
https://github.com/DanielcB123/firstlook/pull/1,,Regular,10,False
https://github.com/emichops-web/walker-planning/pull/30,,Regular,19,False
https://github.com/Weller-Precision-Industries/OLMS/pull/159,,Regular,1517,False
https://github.com/finishlineathlete/finishline-clone-kit/pull/573,,Regular,3278,False
https://github.com/vercel/front/pull/60382,10481257,Regular,2,False
https://github.com/webcoderz/GraphisFree/pull/47,,Regular,249,False
https://github.com/TYjacoby71/BatchTrack/pull/311,,Regular,2155,False
https://github.com/clerk/dashboard/pull/8105,7513763,Regular,2,False
https://github.com/proofofplay/autorpg/pull/4069,,Regular,4,False
https://github.com/jacksonzartman-zman/ZARTMAN.io/pull/726,,Regular,22,False
https://github.com/avgf3/abd/pull/2196,,Regular,96,False
https://github.com/lennbs/stable-harmony/pull/4,,Regular,1885,False
https://github.com/webmotors-private/herbie/pull/5,12128057,Regular,55,False
https://github.com/juiceboxwork/juicebox-ai/pull/2536,13090681,Regular,12,False
https://github.com/cakelyai/cakely/pull/32,,Regular,187,False
https://github.com/FrontRowXP/nugs/pull/3096,2878193,Regular,62,False
https://github.com/rhpwna-git/root/pull/215,,Regular,38,False
https://github.com/duet-labs/terraform-decagon/pull/605,1398733,Regular,4,False
https://github.com/DHCross/Shipyard/pull/138,,Regular,24,False
https://github.com/WOMDigital/proplaster-trade/pull/38,,Regular,10,False
https://github.com/makenotion/notion-next/pull/171467,961233,Regular,26,False
https://github.com/moloco/rmp-portal/pull/9382,12193557,Regular,21,False
https://github.com/zocomputer/hostagent/pull/3384,11957757,Regular,272,False
https://github.com/whyn07m3/org4nizr/pull/42,,Regular,313,False
https://github.com/toddhester/ai-dnd-dm/pull/27,,Regular,22064,False
https://github.com/check-technologies/check-api-primary/pull/3969,632901,Regular,2713,False
https://github.com/olivier-arqen/AssureOS/pull/7,,Regular,10138,False
https://github.com/maxcare-ai/monorepo/pull/1557,2383093,Regular,2,False
https://github.com/Canva/infrastructure/pull/147410,3209597,Regular,10,False
https://github.com/mps227/NinjaTrader.Custom/pull/14,,Regular,273,False
https://github.com/DoorListApp/doorlistFlutter/pull/5678,3969093,Regular,115,False
https://github.com/AranStudio/aran-frontend-service/pull/58,,Regular,130,False
https://github.com/Lumbridge-Labs/companion-web-app/pull/239,19060205,Regular,3,False
https://github.com/johncmckim/finances/pull/31,,Regular,7203,False
https://github.com/jacksonzartman-zman/ZARTMAN.io/pull/734,,Regular,120,False
https://github.com/interface-club/scrollbuddy/pull/2,,Regular,7,False
https://github.com/anysphere/everysphere/pull/57745,1,Regular,17,True
https://github.com/DanielF737/TheMeanTimeSearch/pull/24,,Regular,388,False
https://github.com/DHCross/Shipyard/pull/144,,Regular,72,False
https://github.com/mohammadahmadifar/matrixvpn/pull/2,,Regular,747,False
https://github.com/anysphere/everysphere/pull/57805,1,Regular,33,True
https://github.com/syftdata/martech-dashboard/pull/3404,15740841,Regular,42,False
https://github.com/BelloSights/blueprint-frontend/pull/228,15618009,Regular,2,False
https://github.com/askscio/scio/pull/200925,8810557,Regular,2,False
https://github.com/wengxiaoxiong/tezign-pitchlab-daily-expression/pull/3,,Regular,62,False
https://github.com/oscerai/scribe-fe-v2/pull/6378,5489793,Regular,10,False
https://github.com/TappNetwork/MyMillSpace/pull/1781,874033,Regular,7,False
https://github.com/corektions/quantvps.com/pull/1912,14600413,Regular,13,False
https://github.com/Lifeplot-AI/marketing/pull/9,,Regular,11,False
https://github.com/Newsprint-AI/newsprint-app/pull/634,,Regular,32,False
https://github.com/segtax/segregator/pull/786,15486045,Regular,8,False
https://github.com/anysphere/everysphere/pull/57784,1,Regular,6,True
https://github.com/DogitoMB2006/Hanmabot/pull/331,,Regular,1008,False
https://github.com/hovnapp/hovn-app/pull/1722,,Regular,36,False
https://github.com/robert-garay/lillique-student-portal/pull/61,,Regular,1,False
https://github.com/toddhester/ai-dnd-dm/pull/32,,Regular,8743,False
https://github.com/jasonkeung/dummi/pull/32,,Regular,30,False
https://github.com/heysamw/barbellTracking_android/pull/12,,Regular,554,False
https://github.com/joelnataren9/my-budget-automation-backend/pull/6,,Regular,162,False
https://github.com/richiewg3/ThePawsvillePromptShop/pull/6,,Regular,1291,False
https://github.com/Ulyssean/viz/pull/382,,Regular,81,False
https://github.com/ermiyasasrat/Saicho-UK/pull/7,,Regular,123,False
https://github.com/jetlej/pkmn-tracker/pull/2,,Regular,1818,False
https://github.com/The-Veil-Walkers/build.xtac.world/pull/66,,Regular,1133,False
https://github.com/GovWell/gov-well-app/pull/8318,7815958,Regular,21,False
https://github.com/corektions/quantvps.com/pull/1916,14600413,Regular,273,False
https://github.com/trytreater/web/pull/3228,16786673,Regular,33,False
https://github.com/VibeSlides/vibe-slides/pull/273,1399733,Regular,314,False
https://github.com/james349/alethia/pull/191,,Regular,2,False
https://github.com/goodthinkinglabs/done-dot-chat/pull/2505,,Regular,365,False
https://github.com/evan165/next14-boilerplate/pull/223,,Regular,588,False
https://github.com/SERPCORPORATION/serp-serps/pull/160,,Regular,924,False
https://github.com/ProdigyEMS/prodigy/pull/11589,18350105,Regular,120,False
https://github.com/Ulyssean/viz/pull/390,,Regular,5432,False
https://github.com/latanasov/babuger/pull/2,,Regular,35,False
https://github.com/conductorquantum/coda/pull/200,16637773,Regular,9388,False
https://github.com/insikex/safeguard/pull/5,,Regular,1650,False
https://github.com/AranStudio/aran-frontend-service/pull/78,,Regular,267,False
https://github.com/industrial-assets/puzzle-section/pull/324,,Regular,22,False
https://github.com/plutosecurity/Pluto/pull/696,16498373,Regular,37,False
https://gitlab.com/ferris-ai/ferris-web-app/-/merge_requests/173,15087213,Regular,38,False
https://github.com/aavo-io/aavo-app/pull/120,,Regular,507,False
https://github.com/pradhyumangoswami/nextjswebsite25stream-tester/pull/4,,Regular,276,False
https://github.com/kaeferpsd/Flotte/pull/49,,Regular,405,False
https://github.com/lcacchiani/evolvesprouts-crm-core/pull/353,,Regular,199,False
https://github.com/breeze-security/platform/pull/4919,,Regular,13,False
https://github.com/syftdata/martech-dashboard/pull/3407,15740841,Regular,381,False
https://github.com/Kyle-tribeunltd/sola-lovable/pull/2,,Regular,3764,False
https://github.com/veniceai/outerface/pull/3608,18130705,Regular,2,False
https://github.com/parloa/fde-parloa-geo-app/pull/26,1337433,Regular,22,False
https://github.com/liboyin9087-jpg/TrvicERP/pull/9,,Regular,3005,False
https://github.com/SERPCORPORATION/serp-serps/pull/164,,Regular,550,False
https://github.com/gedacomp-cyber/config/pull/444,,Regular,44,False
https://github.com/rubikc-company/rubikc/pull/138,,Regular,231,False
https://github.com/ermiyasasrat/Saicho-HK-homepage/pull/12,,Regular,1333,False
https://github.com/WOMDigital/comfy-koalas/pull/32,,Regular,9,False
https://github.com/LJZ-SE/auto-execute-case/pull/1,,Regular,9987,False
https://github.com/ngonimazvitonga/cicero/pull/92,,Regular,201,False
https://github.com/jhankeim-creator/Kayicom-beta/pull/26,,Regular,643,False
https://github.com/evgunter/computable/pull/46,468701,Regular,221,False
https://github.com/Beeldihub/Beeldi-Mobile-Android/pull/454,,Regular,729,False
https://github.com/imszy/1preview/pull/12,,Regular,9286,False
https://github.com/anysphere/everysphere/pull/57858,1,Regular,25,True
https://github.com/anysphere/deployment/pull/6302,1,Regular,12,False
https://github.com/lcacchiani/evolvesprouts-crm-core/pull/355,,Regular,65,False
https://github.com/h5kk/Tinery/pull/577,,Regular,3209,False
https://github.com/ovrsea/themis/pull/30591,18716905,Regular,379,False
https://github.com/toriihq/torii_syncer/pull/7506,6009996,Regular,3,False
https://github.com/Seras-Formacion/theme-asm/pull/4,,Regular,162,False
https://github.com/ermiyasasrat/Saicho-UK/pull/8,,Regular,42,False
https://github.com/Activ8-AI/mcp-lmaos/pull/671,,Regular,182,False
https://github.com/uni-intelligence/uni-flyways-network-management/pull/4128,2863593,Regular,128,False
https://github.com/ModernLoop/mloop-backend/pull/10547,1297233,Regular,50,False
https://github.com/Go-Kraka/kraka-production/pull/300,,Regular,3207,False
https://github.com/incident-io/core/pull/48601,12340957,Regular,45,False
https://github.com/ethira-dev/monorepo/pull/514,14077613,Regular,30,False
https://github.com/TGMNY/mono/pull/14301,1760865,Regular,6,False
https://github.com/TGMNY/mono/pull/14318,1760865,Regular,3,False
https://github.com/magnuskast/ERP/pull/105,,Regular,140,False
https://github.com/available-dev/my-available/pull/45,,Regular,18,False
https://github.com/lavan96/npc-property-dashbord/pull/6,,Regular,1533,False
https://github.com/lavanda-uk/pms/pull/7544,6837193,Regular,30,False
https://github.com/get-notch/Notch/pull/16042,14536813,Regular,16,False
https://github.com/Momntum/laila/pull/1416,19038105,Regular,2,False
https://github.com/axiomdataio/axpi-api/pull/12257,7904857,Regular,100,False
https://github.com/tacto-ai/tacto/pull/20807,3466293,Regular,2,False
https://github.com/JIeCoRyI3/hb-demo/pull/10,,Regular,20,False
https://github.com/menkelabs/datadog-drilldown/pull/4,,Regular,11972,False
https://github.com/swarmia/frontend/pull/10552,3357693,Regular,44,False
https://github.com/Vibiz-ai/vibiz/pull/591,,Regular,228,False
https://github.com/Yakir-Ben-Hillel/Volares/pull/78,,Regular,858,False
https://git.workerbase.io/workerbase/wb-backend/-/merge_requests/4825,1587865,Regular,7,False
https://github.com/Bounty-Canarias/bounty-web/pull/389,18771506,Regular,146,False
https://github.com/tclyu/AstralFab/pull/215,,Regular,2874,False
https://github.com/wampeter-ventures/touchglass/pull/841,,Regular,315,False
https://github.com/EndlessCommerce/endless-commerce-core/pull/1758,,Regular,88,False
https://github.com/icebreakerlabs/columbo/pull/618,,Regular,439,False
https://github.com/MangoVoice/frontend-monorepo/pull/923,1666565,Regular,243,False
https://github.com/bid-bot/BidBot/pull/235,,Regular,348,False
https://github.com/InlyTechnology/sds-order-portal/pull/57,977433,Regular,669,False
https://github.com/evidence-dev/studio/pull/260,12815457,Regular,81,False
https://github.com/g-vansh/g-vansh.github.io/pull/21,,Regular,41,False
https://github.com/AdaptiveZoning/bookkeeping/pull/12956,5759593,Regular,6,False
https://github.com/kudaboalha/muraka/pull/25,,Regular,1846,False
https://github.com/better-auth/better-auth/pull/7556,18539506,Regular,135,False
https://github.com/trufflesecurity/thog/pull/5515,13883513,Regular,2228,False
https://github.com/UpfrontInc/Upfront/pull/838,12187657,Regular,4,False
https://github.com/Bain/code-red-website/pull/460,6487893,Regular,907,False
https://github.com/counsel-health/counsel-main/pull/4259,,Regular,67,False
https://github.com/vbasport/kardashev/pull/20,,Regular,212,False
https://github.com/vantage-sh/core/pull/16310,15147445,Regular,5,False
https://github.com/ForwardPathAI/pursuit-flow/pull/76,18478605,Regular,9177,False
https://github.com/KinFundServices/prospero/pull/2539,7359725,Regular,26,False
https://github.com/zocomputer/hostagent/pull/3403,11957757,Regular,4,False
https://github.com/Yakir-Ben-Hillel/Volares/pull/80,,Regular,1613,False
https://github.com/Palodyne/palodyne-monorepo/pull/89,,Regular,96,False
https://github.com/doppelxyz/doppel/pull/21802,12431957,Regular,1,False
https://github.com/santoshkumarhatti/vijayalakshmi-transport-hub/pull/8,,Regular,4,False
https://github.com/AmrMad-rc/MAD-OS/pull/430,,Regular,518,False
https://github.com/doppelxyz/doppel/pull/21805,12431957,Regular,1507,False
https://github.com/christireid/Clarity-ai-chat-components/pull/259,,Regular,4434,False
https://github.com/christireid/Clarity-ai-chat-components/pull/260,,Regular,2419,False
https://github.com/anysphere/everysphere/pull/57906,1,Regular,22,True
https://github.com/peekaboo-ltd/peekaboo/pull/15,,Regular,1402,False
https://github.com/anysphere/everysphere/pull/57911,1,Regular,5,True
https://github.com/webflow/webflow/pull/97464,1127533,Regular,1571,False
https://github.com/vor-energy/vor/pull/619,,Regular,165,False
https://github.com/vor-energy/vor/pull/620,,Regular,661,False
https://github.com/Appboy/platform/pull/115377,9523960,Regular,6,False
https://github.com/anysphere/anytitan/pull/3607,1,Regular,3,False
https://github.com/1debit/security-panther/pull/987,2680393,Regular,6,False
https://github.com/jacksonzartman-zman/ZARTMAN.io/pull/761,,Regular,292,False
https://github.com/Relatent/meetrics/pull/5079,15457045,Regular,9,False
https://github.com/evan165/next14-boilerplate/pull/228,,Regular,56,False
https://github.com/AustinMKerr/table-3/pull/1,,Regular,3,False
https://github.com/designxdevelop/inmemoryof.app/pull/25,,Regular,98,False
https://github.com/proofserve/platform/pull/10153,2271294,Regular,787,False
https://github.com/demokratech/presidium/pull/1183,,Regular,113,False
https://github.com/djellab-ahmed/triDCE/pull/8,,Regular,1546,False
https://github.com/sayujks0071/neurohyderabad-site/pull/411,,Regular,42,False
https://github.com/SatoruGojoSn/sunucsu_mobile/pull/151,,Regular,65,False
https://github.com/Vala-Claims/vala/pull/240,,Regular,939,False
https://github.com/rhpwna-git/root/pull/219,,Regular,250,False
https://github.com/modal-labs/modal/pull/32670,1671865,Regular,148,False
https://github.com/vantage-sh/core/pull/16316,15147445,Regular,6,False
https://github.com/Skeyelab/noctua/pull/55,,Regular,687,False
https://github.com/underflowai/underflowjs/pull/184,18541205,Regular,105,False
https://github.com/Fotomd/copybox4/pull/684,,Regular,165,False
https://github.com/colonylabs/colony/pull/21280,3973393,Regular,44,False
https://github.com/gblikas/querykit/pull/6,17454374,Regular,613,False
https://github.com/nirvanatech/nirvana/pull/36153,12359957,Regular,93,False
https://github.com/Evydra/evydra-core/pull/310,,Regular,2769,False
https://github.com/avgf3/abd/pull/2188,,Regular,634,False
https://github.com/foxglove/app/pull/11798,1671165,Regular,11,False
https://github.com/TryGhost/Ghost/pull/25922,8548557,Regular,4603,False
https://github.com/onliminal/reports/pull/921,,Regular,40,False
https://github.com/jdoit18950/cloud-migration-path/pull/39,,Regular,2695,False
https://github.com/Deep-Context-AI/dpc-crm/pull/29,,Regular,963,False
https://github.com/ThomasCutting/mediahaus.com/pull/74,15588309,Regular,60,False
https://github.com/zenmonkey99/kenso/pull/6,,Regular,233,False
https://github.com/leecrossley/oss-sec-pipeline/pull/11,,Regular,6846,False
https://github.com/tkaykim/totalmanagement/pull/18,,Regular,1900,False
https://github.com/BayArea23/expense-tracker/pull/61,,Regular,96,False
https://github.com/webcoderz/GraphisFree/pull/44,,Regular,10,False
https://github.com/TaigaShinohara/yoriAI/pull/4,,Regular,51,False
https://github.com/webcoderz/owui-rag-pipeline/pull/1,,Regular,27,False
https://github.com/Germain-Labs/service-web-platform/pull/90,9410957,Regular,91,False
https://github.com/11x-ai/alice/pull/5645,1399633,Regular,20,False
https://github.com/mattthomps1/sam-agent/pull/10,,Regular,515,False
https://github.com/lucas0205/doqtor/pull/242,,Regular,109,False
https://github.com/anysphere/everysphere/pull/57627,1,Regular,8,True
https://github.com/abouraya/lockbox/pull/126,,Regular,2506,False
https://github.com/juiocvieira02/gamedtp/pull/2,,Regular,306,False
https://github.com/Environmental-intellect/Pointcloud-Viewer/pull/11030,,Regular,188,False
https://github.com/samlazrak/LaunchLab/pull/220,,Regular,90,False
https://github.com/tonymanh-dev/sumtube/pull/18,,Regular,137,False
https://github.com/Chia-Network/ent-wallet/pull/2461,8419657,Regular,6,False
https://github.com/Rippling/rippling-main/pull/424660,613701,Regular,637,False
https://github.com/JoeBrosnihan/fortsoot/pull/7,,Regular,305,False
https://github.com/embo2000/NetSavo/pull/1,,Regular,127,False
https://github.com/cliwant/proact-2-frontend/pull/284,,Regular,2,False
https://github.com/Veteran-Educators-AI/quickscan-insight-dad01d40/pull/4,,Regular,47,False
https://github.com/Lpierzina/PQCnet/pull/383,,Regular,32,False
https://github.com/corektions/quantvps.com/pull/1906,14600413,Regular,9324,False
https://github.com/GC-AI-Inc/app-gc-ai/pull/4181,1268533,Regular,12,False
https://github.com/mcardlej/dhp-windwatcher/pull/6,12449657,Regular,95,False
https://github.com/planehq/manage/pull/5485,2158897,Regular,14,False
https://github.com/Reytec-Solutions/fieldflow-app/pull/20,,Regular,826,False
https://github.com/onliminal/reports/pull/928,,Regular,13,False
https://github.com/arda-industries/arda-intelligence/pull/637,17028174,Regular,188,False
https://github.com/adminsecuresjj-sudo/hala/pull/565,,Regular,5,False
https://github.com/ashuryasaf/phins/pull/49,,Regular,1696,False
https://github.com/Global-LT/Amplified-Monorepo/pull/205,,Regular,43,False
https://github.com/Diwa-AI/diwa_ai/pull/274,,Regular,2053,False
https://github.com/thrackle/cm/pull/255,,Regular,4,False
https://github.com/ffz-planner/backend/pull/204,,Regular,64,False
https://github.com/kapt-ai/kapt/pull/84,,Regular,20,False
https://github.com/avgf3/abd/pull/2191,,Regular,163,False
https://github.com/flashfabrixx/paperarchive-app/pull/382,,Regular,6,False
https://github.com/phazzleai-ops/rrb_pharmacist_app/pull/69,,Regular,467,False
https://github.com/Portf-io/web/pull/7055,1066033,Regular,439,False
https://github.com/EmanuelHalllgren/red_card_soccer/pull/166,,Regular,248,False
https://github.com/solomonlegal-ai/solomon-prep-frontend/pull/1730,6400894,Regular,74,False
https://github.com/jenni-ai/jenni/pull/4010,866033,Regular,114,False
https://github.com/CleverTap-Platform/Ultron/pull/40384,10448457,Regular,46,False
https://github.com/sitebusiness/dashboard.bouwgap/pull/38,,Regular,588,False
https://github.com/geins-io/sales-portal/pull/20,,Regular,150,False
https://github.com/FlowieAI/front/pull/7360,1553765,Regular,25,False
https://github.com/tiagomanosso/apps/pull/34,,Regular,2058,False
https://github.com/duet-labs/duet/pull/21637,1398733,Regular,6,False
https://github.com/RichKingsASU/agent-trader-v2/pull/389,,Regular,246,False
https://github.com/6p42rjb9nc-byte/Cinamon/pull/285,,Regular,674,False
https://github.com/Spark-Ordering/SparkPos/pull/364,,Regular,11,False
https://github.com/weizenberg/all-bars-manager/pull/4,,Regular,1104,False
https://github.com/dwin-gharibi/http-proxy/pull/23,,Regular,7411,False
https://github.com/Xatoma-Agency/GameBoost/pull/2369,,Regular,1,False
https://github.com/Yaman-NXTLVLLabs/ymanprompts/pull/5,18216005,Regular,1125,False
https://github.com/skillio-ai/skill-graph/pull/8,15877674,Regular,733,False
https://github.com/metis-ai/hubtype-backend/pull/2700,7875258,Regular,117,False
https://github.com/gestycontrol/madridchapter.web.v3/pull/7,,Regular,540,False
https://github.com/grape-law-firm/grape-worker/pull/367,18210805,Regular,6,False
https://github.com/AlphaA973/PopoPicAdmin/pull/3,,Regular,5722,False
https://github.com/amogower/freeagent-cli/pull/2,,Regular,159,False
https://github.com/driven-hq/driven/pull/699,18155305,Regular,262,False
https://github.com/Trackler/Trackler2.0/pull/771,,Regular,4,False
https://github.com/swishai/swish-web-app/pull/166,6827493,Regular,12,False
https://github.com/Fabric-Data/fabric-monorepo/pull/1564,,Regular,1392,False
https://github.com/Triptomatic/main/pull/1060,674101,Regular,86,False
https://github.com/wepromise/frontend-monorepo/pull/889,7796458,Regular,45,False
https://github.com/geins-io/sales-portal/pull/37,,Regular,147,False
https://github.com/bklol/neko_kz_api/pull/27,,Regular,44,False
https://github.com/henwoods/cura/pull/176,,Regular,18,False
https://github.com/sebastiansas1/bluebird/pull/6,,Regular,2,False
https://github.com/mfereji-io/iris-svc-chat-api/pull/54,18953505,Regular,3428,False
https://github.com/novuhq/novu/pull/9875,621801,Regular,2,False
https://github.com/mfereji-io/iris-svc-channels/pull/47,18953505,Regular,910,False
https://github.com/available-dev/my-available/pull/39,,Regular,4,False
https://github.com/Fotomd/copybox4/pull/668,,Regular,75,False
https://github.com/MichaelCastri/iberbrit-tax-simplifica/pull/3,,Regular,4244,False
https://github.com/Pflaumenfuchs/lebenssignal/pull/7,,Regular,1016,False
https://github.com/GitLaw-co/front-law/pull/615,,Regular,2,False
https://github.com/spaitial-dev/spaitial/pull/459,18656505,Regular,153,False
https://github.com/Activ8-AI/MAOS/pull/333,,Regular,434,False
https://github.com/valentinmagdic/ExtendedFields/pull/17,10814557,Regular,90,False
https://github.com/subject-matter/boo-two/pull/23,17518773,Regular,5,False
https://github.com/vendorvue/peepel/pull/768,2249395,Regular,49,False
https://github.com/l-ra/nekrotour.cz/pull/81,,Regular,50,False
https://github.com/l-ra/nekrotour.cz/pull/83,,Regular,10,False
https://github.com/Fotomd/copybox4/pull/674,,Regular,38,False
https://github.com/Seras-Formacion/theme-asm/pull/3,,Regular,56,False
https://github.com/FlowieAI/front/pull/7364,1553765,Regular,99,False
https://github.com/ferasA22/Spring-Cert/pull/1,,Regular,21,False
https://github.com/GBudnev1/clickhouse/pull/2,,Regular,34,False
https://github.com/interfaceinc/tma-clients/pull/4611,14762913,Regular,818,False
https://github.com/ernorg/marketing/pull/23,,Regular,15,False
https://github.com/Diwa-AI/diwa_ai/pull/277,,Regular,43,False
https://github.com/wonderfulcx/wonderful/pull/4446,11441957,Regular,65,False
https://github.com/djellab-ahmed/triDCE/pull/5,,Regular,9,False
https://github.com/davidulus/symfony-ddd/pull/420,,Regular,536,False
https://github.com/0xKurt/dreio-de/pull/17,,Regular,2517,False
https://github.com/Aquip-io/AquipCoreClone/pull/295,,Regular,590,False
https://github.com/gigabyte-software/cortex/pull/206,,Regular,283,False
https://github.com/dutchexam/dutchexam/pull/360,,Regular,882,False
https://github.com/rsatija/choochoo_read/pull/2,,Regular,116,False
https://github.com/Fairmint/ocp-canton-sdk/pull/187,9423858,Regular,1285,False
https://github.com/nadavfima/wakey-android/pull/27,,Regular,6,False
https://github.com/wenrixai/wenrix/pull/16608,2899393,Regular,100,False
https://github.com/navinnooli2/georges-brassens.fr/pull/58,15136945,Regular,1982,False
https://github.com/veniceai/outerface/pull/3579,18130705,Regular,8,False
https://github.com/GBudnev1/clickhouse/pull/5,,Regular,248,False
https://github.com/getallia/app/pull/962,,Regular,2,False
https://github.com/The-Sentience-Company/Sentience/pull/663,,Regular,9,False
https://github.com/overmindtech/workspace/pull/3600,17729373,Regular,7688,False
https://github.com/OneAIgency/Niha/pull/5,,Regular,61,False
https://github.com/zennqiitagpu/biero.org/pull/76,,Regular,22,False
https://github.com/kudaboalha/muraka/pull/11,,Regular,696,False
https://github.com/ApexAxiom/roboticlifestyle.com/pull/140,,Regular,861,False
https://github.com/yahyalogics/listing-application/pull/124,,Regular,28,False
https://github.com/wipllc/spells-monorepo/pull/12,,Regular,9,False
https://github.com/Vitallyio/vitally/pull/14205,,Regular,115,False
https://github.com/jacksonzartman-zman/ZARTMAN.io/pull/705,,Regular,62,False
